Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-05-27,Meeting Capture,korisapadu farmer producer company limited,EEGA Rattaiah,,"medarametla, Bapatla district Andhra Pradesh",15.71868,80.0196039,AAJCK5856G,,discuss WRF renewal,collect documents,,,D Kishore Babu,,,
2024-05-27,Meeting Capture,Kamillapallu farmers producer co Ltd,Ramakrishana,9676580498,Medarlametta,15.7197047,80.0232754,AAJCK5856G,,"Regarding utalization of limits,",They require limites,250000000,YES,Shaik ji,,,
2024-05-27,Meeting Capture,mamillapalli FPO ,Ramadevi ,,"mamillapalli, ponnur Bapatla, medarametla",15.7193887,80.0195655,AAPCM1246A,,discuss with WRF,this week disbursement,,,D Kishore Babu,,,
2024-05-27,Meeting Capture,MAMACHANA CROP PRODUCER COMPANY,Vinod Kumar,9827146623,SAHAPURA BETUL,22.2058279,77.9027182,AAKCM5582G,,next season mai lena hai,next season mai lena hai,20000000,MAYBE,Arun Mehra,,,
2024-05-28,Meeting Capture,Khargone Farmer producer company limited,Mahesh patel,95165 08370,Kasrawad,22.0694233,75.5277083,NA,,"WRF Discussion ( Client is interested for next season, warehouse work is still pending and)",process,5000000,MAYBE,Rahul kewat,,,
2024-05-28,Meeting Capture,Krushisamrajya farmer producer company limited,Ashok bhagat,7972807686,saykheda Mangrulpir district Washim,20.2753836,77.2992349,AAGCK2477G,,funding regards discuss release regards,wrf,6000000,YES,washimkhan Pathan,,,
2024-05-28,Meeting Capture,GURAMKHEDI FARMERS PRODUCER COMPANY,RAJENDRA PATEL,7987338037,GURAMKHEDI,22.690675,78.1214373,U0111MP2020PTC053097,,nhi lena hai,nhi lena,1000000,NO,Arun Mehra,,,
2024-05-28,Meeting Capture,Ponnur veeraanjineya farmer producer co Ltd,Hanmantha Rao,8886043409,Guntur,16.2961085,80.4548711,AAMCP5546R,,Regarding New Business,WRF start next week,5000000,NO,Shaik ji,,,
2024-05-28,Meeting Capture,ponnur veeranjaneeya farmers producer company limited,Hunmanth rao,8886043409,mulukuduru ponnur Andhra Pradesh,16.2961067,80.4548652,AAMCP5546R,,discuss WRF,next week starting inward,3000000,NO,D Kishore Babu,,,
2024-05-29,Meeting Capture,cervamkako Farmer Producer Company,mukesh kumar,6206194650,jehanbad,25.8563068,85.7681419,Na,,document collection,pre documentation done,0,NO,Vivek Kumar,,,
2024-05-29,Meeting Capture,LAKHTAKIYA FARMER PRODUCER COMPANY LTD,Manish singh,7903353547,"csp Aggrawal road, begusarai",25.8563388,85.7681448,AAFCL0333B,,Document collected,STP document & post senstion documents collected,100000000,NO,Vivek Kumar,,,
2024-05-29,Meeting Capture,Peakland Farmers Producers Company LTD,Kapil Joshi,97621 78278,At Kasbe Tadwala Tq. Dharashiv,18.4072279,76.5500009,,,Insurance,Insurance Survey Done,10000000,NO,vitthal,,,
2024-05-29,Meeting Capture,DNT FPCL,sunil,9705707153,Gudihathnoor adilabad,21.0679583,79.058869,9705707153,,PWC survey,survey completed,5000000,YES,Ajay,,,
2024-05-29,Meeting Capture,THIKARI FARMERS PRODUCER COMPANY LIMITED,KAMLESH MANDLOI,98264 91702,KASRAWAD,22.1178537,75.6119034,NA,,WRF DISCUSSION,process,5900000,MAYBE,Rahul kewat,,,
2024-05-29,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,DEVI singh,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5154581,77.5825097,AAJCT5961B,,document le lye hai,limit document le lye hai,100000,YES,Arun Mehra,,,
2024-05-30,Meeting Capture,Addagudur Fpcl,Ramachandraiah,9849041119,Hyderabad,17.3777483,79.065391,9849041119,,repayment with nabarad DDM and fpo Directors,Wil pay with in 5 days,50,YES,Ajay,,,
2024-05-30,Meeting Capture,Raithu sampada fpcl,Ramachandraiah,9849041119,Hyderabad,17.3826573,79.0746167,9849041119,,repayment with nabarad DDM and fpo Directors,will pay in 5 days,50,YES,Ajay,,,
2024-05-30,Meeting Capture,Mrignayani Matsya Vikash FPC,Sunil Kumar,8539012428,Dhira bigha jehanabad,25.4134043,86.1299151,NA,,document Collection,WRF Client,4000000,NO,Sumit Kumar,,,
2024-05-30,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1473188,77.0153228,AACVI6772H,,WRF funding regards discuss and online release,wrf,,,washimkhan Pathan,,,
2024-05-30,Meeting Capture,K Melkunda krishivikas producer co Ltd,Rajkumar yadlapur,9900144505,Kon Melkunda,18.0045958,77.2883253,AAHCLK2480L,,"About Business,out put will start from oct 24,",Positive,10000000,YES,Shaik ji,,,
2024-05-30,Meeting Capture,punnavalli farmers producer company limited,Vamsi,939785559,"punnavalli, chandralapadu, Krishna ap",16.2913662,80.2066866,AANCP6584E,,discuss our products,discuss with directors and call back,10000000,YES,D Kishore Babu,,,
2024-05-30,Meeting Capture,Jay Gajananad seeds company ,gulshan Patidar,87703 52511,chindadiya,22.1120153,75.6140871,NA,,MEETING STOCK REGARDING CLIENT HAS 300 MT WHEAT STOCK IS UNFUNDED AND FOUR PARTY WORKED WITH CLIENT,process,10000000,MAYBE,Rahul kewat,,,
2024-05-31,Meeting Capture,Sihaul FED farmers producer company limited,laxmi kant jha,6206679144,Sihaul Chowk Saharsha,25.9454844,86.5425128,NA,,Document collected,WRF Client,2000000,NO,Sumit Kumar,,,
2024-05-31,Meeting Capture,Supaul Fed Farmers Producer Company Limited,Karn Kumar,7549424350,Goth Barauni tola supaul,26.0423232,86.5663367,NA,,document Collected,WRF Client,2000000,NO,Sumit Kumar,,,
2024-05-31,Meeting Capture,jaiv vasundhara agriculture FPO,mayachand,99267 01507,malgaon,22.0899817,76.1739367,Na,,"meeting with client , collect cheque ( Increase the stock, 100 MT Green Gram will be coming in June. )",process,8000000,MAYBE,Rahul kewat,,,
2024-05-31,Meeting Capture,shree adhishankar farmer producer company limited,Santosh morye,919763615555,ghota Risod,20.0041933,76.8784017,Na,,WRF funding 90% discuss next season work,wrf,7000000,YES,washimkhan Pathan,,,
2024-06-01,Meeting Capture,Agro Unnati Farmer Producer Company Ltd,Sopan Garje,9923769983,"At. Gitewadi, Post. Dadegaon, Tal,Ashti, Dist. Beed",18.4065376,76.5515096,AANCA4823F,,Aryamitra Repayment,Partial amount received.,10000000,,vitthal,,,
2024-06-01,Meeting Capture,saraiyakishan farmer producer company,Avinash ji,99319 91970,"bhatolia, sariya, muzaffarpur",26.0647939,85.1953022,Na,,Document collection,WRF client,90000000,NO,Vivek Kumar,,,
2024-06-02,Meeting Capture,Barakhurd jaivik producer company limited,Asutosh Kumar sudhanshu,7781841649,Dharamapur Nalanda,25.2439167,85.4185183,NA,,document collection,WRF Client,0,NO,Sumit Kumar,,,
2024-06-03,Meeting Capture,Shree Ganpataye FPCL,Yaduraj Singh Chauhan,8303373143,Umarda Kannauj,26.8756755,79.7253806,NA,,Discuss for WRF enhancement,Enhancement Document collect,30000000,MAYBE,Shyam Singh,,,
2024-06-03,Meeting Capture,RAJVI FARMER PRODUCER COMPANY LIMITED,Lalit Deshmukh,9657373234,Dongarkinhi,20.2141433,76.9083667,NA,,WRF funding regards discuss CM Charges discuss,wrf,10000000,YES,washimkhan Pathan,,,
2024-06-03,Meeting Capture,Prasad farmer producer company limited,Sharadchandra Deshmukh,9604144110,Kinkheda Washim,20.0600267,76.8501083,AALCP9798C,,WRF funding regards and CM regards discuss,WRF,7000000,YES,washimkhan Pathan,,,
2024-06-03,Meeting Capture,varidhi kisan PCL,gabbar singh thakur,9575878253,Ahmadpur,23.539195,77.2306567,NA,,AM recovery,process,15000000,MAYBE,Rahul kewat,,,
2024-06-04,Meeting Capture,varidhi kisan PCL,gabbar singh thakur,9575878253,Ahmadpur,23.5146567,77.2168833,NA,,AM recovery,process,15000000,MAYBE,Rahul kewat,,,
2024-06-04,Meeting Capture,krushak nature gift farmer producer company limited,Vivek patil,9970044705,"tasgaon , dist sangali ,",17.0213879,74.6058661,HH,,"discussed regarding, Aryamitra recovery","mitting with three dircet for Aryamitra recovery, the told mi partially amount deposited in 4 das",10000000,NO,Vikas Jadhav,,,
2024-06-04,Meeting Capture,shivar farmer producer company limited,shikant patole,9075913300,"arwade ,TQ tasgaon dist sangali",17.039884,74.6053339,HH,,regarding wrf,"discussed with wrf ,",300000,NO,Vikas Jadhav,,,
2024-06-04,Meeting Capture,uni fruit farmers farmers producer company limited,sujit yekunde,7038616116,"ganerajori , tasgaon , dist sangali",0,0,AACCU7515K,,office closed,no,20000000,YES,Vikas Jadhav,,,
2024-06-04,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292708,76.9705304,ABDCS6753R,,Aryamitra Repayment,He said that He will be closed on Friday,15000000,,Vitthal,,,
2024-06-05,Meeting Capture,Varhad bhumi Agro producer company limited,Sagar khade,9405674329,Kamargaon,20.9314316,77.7562394,AAHCV6295L,,WRF funding regards and Aryamitra quary regards,WRF & Aryamitra,,,washimkhan Pathan,,,
2024-06-05,Meeting Capture,mahakali farmer producer company limited,nitin koli,7588628301,"kavtemahankal , dist sangali ,",17.0075695,74.8620972,HH,,WRF,"discussed on wrf , client working on maize and sorghaum.",15000000,,Vikas Jadhav,,,
2024-06-05,Meeting Capture,Amravati shetkari Biyane producer company limited,Sudhir ingle,7972164012,Amravati,20.9318516,77.7566173,AAOCA3357P,,WRF pree sanction document collect,WRF,7500000,YES,washimkhan Pathan,,,
2024-06-05,Meeting Capture,SEHORE CROP PRODUCER COMPANY LTD,MOHAN,7566630166,JHARKHEDA,23.3747489,77.1853646,NA,,Client Discussion When will the stock arrive nd the client says there is a deal going on at 2 places where 300 MT wheat are going to be taken which will take 2 to 3 days.,process,7000000,MAYBE,Rahul kewat,,,
2024-06-05,Meeting Capture,krushak nature gift farmer producer company limited,Vivek patil,9970044705,"tasgaon , dist sangali ,",17.0213983,74.6058782,HH,,Aryamitra recovery,shop closed,10000000,NO,Vikas Jadhav,,,
2024-06-05,Meeting Capture,Haldhar Kisan Producer Company Ltd,Ajeet Singh,6393655789,Kanpur Rural,26.293703,79.6679176,NA,,Discuss About WRF Service,Not interested,1500000,MAYBE,Shyam Singh,,,
2024-06-05,Meeting Capture,bijuka krishi fed producer company,mukesh kumar,7903353547,"kako, JEHANABAD",25.3027057,85.0201728,Na,,regarding documents collection,WRF CLIENT,2500000,NO,Vivek Kumar,,,
2024-06-06,Meeting Capture,VAMA BAL MAHILA VIKAS SAMITI,DIVYA VERMA,9575609090,MAHARANA PRATAP- GWALIOR,26.198143,78.1705097,NA,,Visit CBBO office was under Sudhiksha India PCl Aryamitra DPD ( AM recovery),PROCESS,10000000,MAYBE,Rahul kewat,,,
2024-06-06,Meeting Capture,Sri nidhi milk producer company limited,Mangamma,,"Peda palakaluru Guntur ponnur, Andhra Pradesh",16.2904434,80.4251966,AAWCS6177R,,Discuss Arya Mitra repayment and WRF,Today or tomorrow Arya Mitra full payment done,,,D Kishore Babu,,,
2024-06-06,Meeting Capture,MA MACHANA FARMERS PRODUCER COMPANY,VINOD,9827146623,SAHAPURA BETUL,22.2056757,77.9026807,AAKCM5582G,,WRF mai lena hai par makke mai,next season,30000000,MAYBE,Arun Mehra,,,
2024-06-06,Meeting Capture,Pundra Bhumi Agro Farmers Producer company limited,,,,25.8556055,87.9691604,,,Document Collection,WRF Client,,,Sumit Kumar,,,
2024-06-06,Meeting Capture,Red chilli farmers producer company limited,Subramanyam,9177337334,"Fno-501, Vijaya Durga towers Reddy palem, Revenue ward62, Guntur Andhra Pradesh",16.094246,80.1656661,AAHCR5903M,,discuss about WRF,sumunnati noc pending. it's will planning next start,30000000,,D Kishore Babu,,,
2024-06-06,Meeting Capture,yes fresh farmers producer company limited,Sanjay bhagat,8308790475,"jakangaon , tq kharab, dist Satara",17.6465254,74.3242216,AABCY3845P,,"regarding wrf , client intrest in wrf product, business observation, wrf document collection",wrf and pg document collected,30000000,YES,Vikas Jadhav,,,
2024-06-06,Meeting Capture,Amethi Harit Farmer producer company Ltd,Satish Mishar,7007647631,Vill&Post Amethi Chanakyapuri Amethi Uttar Pradesh 227405,26.1025085,81.7361482,AAUCA3922G,,Discuss for aryamitra Repayment,Delivered legal notice,20000000,,Shyam Singh,,,
2024-06-06,Meeting Capture,yes fresh farmers producer company limited,Sanjay bhagat,8308790475,"jakangaon , tq kharab, dist Satara",17.7144541,74.2950752,AABCY3845P,,wrf,wrf file collect,30000000,YES,Vikas Jadhav,,,
2024-06-07,Meeting Capture,NARMDA BEEJ SARKAR SAMITI,VIPIN,7869695985,BUS stand ke pas babai,22.7032859,77.9382036,AAAAL6706A,,moong mai lene ka bol rahe hai par 90%funding ka bol rahe hai,next season,20000000,MAYBE,Arun Mehra,,,
2024-06-07,Meeting Capture,Matrutirth Asha agro producer company limited,Mohan Maghade,9890565171,Sindkhed raja,19.9571295,76.1137507,NA,,WRF funding regards discuss,WRF,10000000,YES,washimkhan Pathan,,,
2024-06-07,Meeting Capture,shivar farmer producer company limited,shikant patole,9075913300,"arwade ,TQ tasgaon dist sangali",17.0397617,74.605395,HH,,wrf,done,300000,NO,Vikas Jadhav,,,
2024-06-07,Meeting Capture,araba agro farmer producer company limited,sourabh kaldhone,8956287880,tasagon,17.038407,74.6057828,hh,,regarding wrf and cold storages,done,17000000,NO,Vikas Jadhav,,,
2024-06-07,Meeting Capture,cheyutha Agriculture producer company limited,Anuradha,9959900082,"pno 203, h no -5-27/9, Balaji Residency, martur",16.2913663,80.2066879,AAFCC7560D,,discuss about WRF,next week starting,4000000,,D Kishore Babu,,,
2024-06-07,Meeting Capture,Agro insight global farmer producer company limited,Akash Maghade,8419911885,Sindkhed raja,19.9571055,76.113719,AAUCA7112Q,,WRF file collect,WRF,1500000,YES,washimkhan Pathan,,,
2024-06-07,Meeting Capture,krushak nature gift farmer producer company limited,Vivek patil,9970044705,"tasgaon , dist sangali ,",17.0213645,74.6060064,HH,,"regarding Aryamitra discussion, visit Siddharth sir and me",client saying slightly payment deposited in 8 days,10000000,NO,Vikas Jadhav,,,
2024-06-07,Meeting Capture,cervamkako Farmer Producer Company,Nishu rani,7870877482,"sastri nagar, jehanbad",25.2163986,84.9896428,NA,,Document collection,WRF CLIENT,35000000,NO,Vivek Kumar,,,
2024-06-07,Meeting Capture,VAMA BAL MAHILA VIKAS SAMITI,DIVYA VERMA,9575609090,MAHARANA PRATAP- GWALIOR,26.1981457,78.1705129,NA,,am recovery,process,10000000,MAYBE,Rahul kewat,,,
2024-06-08,Meeting Capture,SATPUDA WOMAN CROP PRODUCER COMPANY,RAJESH,999544841,Bhourya betul,22.2809239,77.869537,AAUCS4342J,,aryamitra lena hai,WRF Funding next season mai lene ka bol rahe hai,30000000,MAYBE,Arun Mehra,,,
2024-06-08,Meeting Capture,Growthonics Farmer Producer company limited,Balu dhande,9421215031,C/o udhav baburao dhande G.No 50 G.No431204 Jalna Jalna MH 431204,19.836084,75.8931698,AAKCG6797J,,WRF File collect,WRF,2500000,YES,washimkhan Pathan,,,
2024-06-08,Meeting Capture,jevik agro fpo,Sanjeev Kumar ji,9319907661,"bramhapuri ,kasganj",27.8182933,78.6557144,na,,commodity funding,not interested at the time,1,NO,Deepak Kumar Patidar,,,
2024-06-08,Meeting Capture,JAJBA AGRO FARMER PRODUCER COMPANY LTD,RUKIMINI KUMARI,9852883598,"KANUDI PANCH,",25.239928,84.9995837,NA,,Document collected,WRF CLIENT,2000000,NO,Vivek Kumar,,,
2024-06-08,Meeting Capture,bijuka krishi bhawan fed producer company,mukesh ji,6206194650,"hajipur, JEHANABAD",25.2235468,84.9909263,NA,,BT shivalik documentation,WRF CLIENT,25000000,NO,Vivek Kumar,,,
2024-06-08,Meeting Capture,Surya tej Farmers Producer Company Ltd,Sanket Suryawanshi,9766675353,At. Saknewadi TQ. Dharashiv,18.1846527,76.038461,ABECS4026N,,WRF Renewal and CM Charges Regarding Visit,CM Charges Will be Paid ASAP he said,8000000,YES,Vitthal,,,
2024-06-08,Meeting Capture,NNG Agro Producer Company Ltd,Nitin Ghule,8010313338,at. Kanegaon Post. lohara Dist. Osmanabad,18.4073424,76.5498787,AAFCN0526N,,Aryamitra case Director and Spouse Documents Received,Documents Received,10000000,,Vitthal,,,
2024-06-09,Meeting Capture,Green horizon farmer producer company limited,amarjeet jagtap,9637130053,"pandharpur, sonake",17.6180815,75.195917,HH,,regarding wrf and Aryamitra recovery.,client deposited amount in 6 days,17000000,NO,Vikas Jadhav,,,
2024-06-09,Meeting Capture,soron farmer producer company limited,sidharth kumar,9897645712,"pachlana ,kasganj",27.96423,78.6074367,ABGCS5122D,,commodity (maize)funding,ready to work,10000000,YES,Deepak Kumar Patidar,,,
2024-06-10,Meeting Capture,soron ji farmer organic producer company,R k Vashisht ji,8279721631,"new sabji mandi ,kachla gate sonon ji",27.8887233,78.7478667,0,,commodity funding,ready to work with aryadhan,3500000,YES,Deepak Kumar Patidar,,,
2024-06-10,Meeting Capture,Riddhi Siddhi krishi producer company,manoj kumar,9826191983,mondi rode pipariya hoshangabad,22.7598948,78.3437493,BTGPP7312C,,moong funding ke bare mai baat hui hai,moong funding ke bare me baat hui hai next week se hogi bol rhae hai,30000000,YES,Arun Mehra,,,
2024-06-11,Meeting Capture,kamdars organic producer company limited,sanjay patidar,9753333317,indore,22.7212006,75.877639,NA,,BR and cheque collect,process,50000000,MAYBE,Rahul kewat,,,
2024-06-11,Meeting Capture,Attaluru organic farmers producer company limited,Sridhar babu,9848132011,Arundel pet Guntur Andhra Pradesh,16.330454,80.3816353,AAVCA0794R,,Discuss our products,He asking funding on Red chilli,2000000,NO,D Kishore Babu,,,
2024-06-11,Meeting Capture,Urban rural agro fly Fpcl,Yeshwanth Patil,8400019195,"kuhi, Umred, Nagpur, Maharashtra.",21.0152738,79.343016,AACCU7991F,,Wrf Regarding.,"We have not processed Arya mithra of the client at earlier, in the coming season customer wants to do WRF. commodity - Soyabean, red gram and paddy.",4000000,YES,Ajay,,,
2024-06-11,Meeting Capture,Nandana agro farmers producer company limited,padamja,9951586777,"Lemalle, Krishna Andhra Pradesh",16.3304227,80.3814759,AAICN4375N,,discuss our products,Discuss with directors and call back,3000000,YES,D Kishore Babu,,,
2024-06-11,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.1942933,76.0414877,AAGCC0476P,,Discussion Regarding Aryamitra Repayment,25 Day on payment will be closed,,,Vitthal,,,
2024-06-11,Meeting Capture,NNG Agro Producer Company Ltd,Nitin Ghule,8010313338,at. Kanegaon Post. lohara Dist. Osmanabad,18.4653004,76.4487678,AAFCN0526N,,Additional Directors and Spouse Documents Received,Document Received,10000000,,Vitthal,,,
2024-06-12,Meeting Capture,Kurshi kayaka Yogi farmer producer co Ltd,K S Siddesh,9742150591,"Kurki, Davangere District",14.3760475,75.9714693,AAIK7150N,,They Discussed his BOD Meeting,positive,8000000,YES,Shaik ji,,,
2024-06-12,Meeting Capture,Kalpavruksha raitha bandhu farmer producer co Ltd,Shivakumar,8310493670,Anaberu,14.2692969,76.0317565,AAJCK0207F,,They require unit loan,not interested,6000000,YES,Shaik ji,,,
2024-06-12,Meeting Capture,brijwasi kisan samruddhi producer company,jugveer singh,9058969389,"Sri nagla ,dariyav ganj,kasganj",27.6245981,79.0654481,gcb4037m1z,,wrf,ready to work with aryadhan,8000000,YES,Deepak Kumar Patidar,,,
2024-06-12,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY LIMITED,Devi Singh,7000976837,c/o Devi Singh khutwasa hoshangabad,22.5154437,77.5826159,AAJCT5961B,,moong mai funding hona hai case mai kucha Qeury the bo document lena tha,Qeury bale docomant le lya hai,1000000,YES,Arun Mehra,,,
2024-06-12,Meeting Capture,SANSKAR BEEJ SAMETI,RAJESH,8319689347,dolariya hoshangabad mp,22.5153186,77.5825869,AAHAS7296J,,Aryadhan se funding chal rahe hai,moong mai bhi lena hai,20000000,YES,Arun Mehra,,,
2024-06-12,Meeting Capture,mediaromaagro producer co.ltd,shyamacharan upadhyay,9897023365,"bahora,kasganj",27.7336635,79.0562194,0,,wrf funding,not interested at the time,10000000,NO,Deepak Kumar Patidar,,,
2024-06-12,Meeting Capture,patiyali jevik farmer producer com.ltd,rajiv kumar dikshit,9149383714,"ladholi,bahora kasganj",27.7097466,79.0274975,0,,wrf funding,ready to work with aryadhan,40000000,YES,Deepak Kumar Patidar,,,
2024-06-12,Meeting Capture,JANAPAV KISAN PRODUCER COMPANY LTD,MAHESH PUNIYA,6264395943,SHERPUR,22.5142703,75.7566269,NA,,The client has self stock of soybean and wheat and has its own warehouse in which onions are currently store. Will confirm after a few days. Confirmation for funding has not been given yet Agree to all the charges of Arya,process,6000000,MAYBE,Rahul kewat,,,
2024-06-13,Meeting Capture,ponnur veeranjaneeya farmers producer company limited,Hunmanth rao,8886043409,mulukuduru ponnur Andhra Pradesh,16.2263986,80.5151885,AAMCP5546R,,discuss about WRF,Samunnati NOC pending.,3000000,YES,D Kishore Babu,,,
2024-06-13,Meeting Capture,Thikri Crop Producer Company Limited,SAVAN YADAV,9753324210,THIKARI,22.0704261,75.4011479,NA,,Discussion for wrf,process,500000,MAYBE,Rahul kewat,,,
2024-06-13,Meeting Capture,THIKARI FARMERS PRODUCER COMPANY LIMITED,KAMLESH MANDLOI,9826491702,KASRAWAD,22.069545,75.40159,NA,,"Meeting held with client, will stock maize in next season",process,5900000,MAYBE,Rahul kewat,,,
2024-06-13,Meeting Capture,Khargone Farmer producer company limited,Mahesh patel,9516508370,Kasrawad,22.1429983,75.4932317,NA,,meeting with client next season stock soyabean,process,5000000,MAYBE,Rahul kewat,,,
2024-06-13,Meeting Capture,kathalkar farmer producer company limited,Praveen kathalkar,9850122677,Murtizapur,20.7077481,77.3301092,NA,,funding regards discusses,WRF,6000000,YES,washimkhan Pathan,,,
2024-06-13,Meeting Capture,Shree Ganpataye FPCL,Yaduraj Singh Chauhan,8303373143,Umarda Kannauj,26.8755383,79.7253322,NA,,WRF enhancement,Enhancement Document collect,30000000,MAYBE,Shyam Singh,,,
2024-06-13,Meeting Capture,Shetiadhar farmer producer company limited,Nitesh dhore,7972607137,Akola,20.6909,77.3237467,Na,,Funding regards discusses,WRF,5000000,YES,washimkhan Pathan,,,
2024-06-13,Meeting Capture,JAI MA ANNPURNA FARMER PRODUCER COMPANY LTD,Pooja Devi,8127165084,Umarda Kannauj,26.8758661,79.7250681,AAFCJ5886,,Discuss for WRF Service,File collect,4000000,MAYBE,Shyam Singh,,,
2024-06-13,Meeting Capture,Nari vadan farmer producer company limited,Atul Godse,8087122013,Murtizapur,20.6914317,77.3244533,Na,,WRF Funding regards discusses,WRF,1500000,YES,washimkhan Pathan,,,
2024-06-13,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7228772,77.3701729,ABBCS0281L,,WRF Funding regards and Aryamitra regards,WRF,,,washimkhan Pathan,,,
2024-06-13,Meeting Capture,Dream vision agro producer company limited,Swapnil satinge,9975113528,Murtizapur,20.7225321,77.3705682,Na,,WRF Funding regards discusses,WRF,500000,YES,washimkhan Pathan,,,
2024-06-14,Meeting Capture,NAVKRATI FARMERS PRODUCER COMPANY LIMITED,SOURABH SHARMA,9644576772,vidisha,23.5357904,77.8421153,AAICN4833F,,paddy our soyabeen mai lene ka bol rahe hai,next season,10000000,MAYBE,Arun Mehra,,,
2024-06-14,Meeting Capture,SOJNA HALDAR AGRO FARMER PRODUCER COMPANY,SANDEEP RAGHUVANSHI,9907612288,vidisha,23.5375338,77.8519145,ABMCS5751L,,new limit banana hai 200 Mt Wheat mai funding lena hai,new limit banana hai docomant le lye hai,10000000,YES,Arun Mehra,,,
2024-06-14,Meeting Capture,Hunugund Horticulture farmers producer co ltd,D R Tamadaddi.,9008640862,Sulebhavi,16.0473017,75.9403363,AAECH5907J,,Aryamitra,Discuss with Directors.,720000000,YES,Shaik ji,,,
2024-06-15,Meeting Capture,mudlamuru fpcl,Nava Kishore,6303108057,"Mudlamuru, Prakasam Andhra Pradesh",16.3016386,80.3888431,AARCM7851K,,discuss our products,"GST pending, WRF interested",3000000,NO,D Kishore Babu,,,
2024-06-15,Meeting Capture,shakati farmer producer company ltd,babalu ji sharma,8218025381,"atrauli ,aligarh",28.06332,78.3052283,0,,commoditie funding,ready to work with aryadhan,5000000,YES,Deepak Kumar Patidar,,,
2024-06-15,Meeting Capture,RAJVI FARMER PRODUCER COMPANY LIMITED,Lalit Deshmukh,9657373234,Dongarkinhi,20.2174203,76.9073693,NA,,WRF Funding regards discusses,WRF,10000000,YES,washimkhan Pathan,,,
2024-06-15,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4688173,76.3631858,AAUCA0387P,,Aryamitra Renewal Documents and CM Charges,He said that next week Fully paid CM Charges and Complete Documentation process,5000000,YES,Vitthal,,,
2024-06-15,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4688173,76.3631858,ABCCS7057F,,CM Charges and some Issues regarding visit,He said that next week Fully closed warehouse charges and Loan amount and some Issues are resolved,140000000,,Vitthal,,,
2024-06-18,Meeting Capture,jaiv vasundhara agriculture FPO,mayachand,9926701507,malgaon,22.0900417,76.1740883,Na,,"the client side, the stock of wheat and moong has been closed, now wheat month will be released in September to October month.",process,8000000,YES,Rahul kewat,,,
2024-06-18,Meeting Capture,jev Vasundhara Farmer producer company limited,mayachand,9926701507,malgaon,22.09008,76.1740917,na,,"meeting with BOD actually stock of wheat and moong has been closed, now wheat will be released in September to October month and moong January to February month..",process,8000000,YES,Rahul kewat,,,
2024-06-18,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,Devi Singh,7000976837,khutwasa,22.5154826,77.5825567,AAJCT5961B,,limit done,limit done document le lye hai next week se disbursement chalu ho jay ga,1000000,YES,Arun Mehra,,,
2024-06-18,Meeting Capture,olyfia farmer producer company ltd,prabal Kumar ji,9359127785,keshaopur gadrana,27.8037907,78.1223824,0,,,next season working,2500000,YES,Deepak Kumar Patidar,,,
2024-06-18,Meeting Capture,karlapalem vinuthna fpcl,Papaiah,,"Mulukuduru, yazali, Bapatla",16.3444597,80.3055902,AAJCK1420G,,discuss WRF,Next season or December month start,,,D Kishore Babu,,,
2024-06-18,Meeting Capture,Krushisamrajya farmer producer company limited,Ashok bhagat,7972807686,saykheda Mangrulpir district Washim,20.3093138,77.3368002,AAGCK2477G,,WRF funding regards discusses & Statement Status,WRF,6000000,YES,washimkhan Pathan,,,
2024-06-18,Meeting Capture,krushimauli farmer producer company limited,Ramdas fuke,8459142383,Chambhai Mangrulpir district Washim,20.3093742,77.336826,AAGCK0546E,,WRF funding regards discusses & CM charges,WRF,5000000,,washimkhan Pathan,,,
2024-06-19,Meeting Capture,krityanand farmers company,Deepak Kumar Yadav,7903651961,Bithnouli k nagar purnea,25.7766349,87.3545037,NA,,WRF discussion meeting,WRF Client,2000000,NO,Sumit Kumar,,,
2024-06-19,Meeting Capture,Shree Ganpataye FPCL,Yaduraj Singh Chauhan,8303373143,Umarda Kannauj,26.875582,79.7253656,NA,,arya.ag services and operations issues,Resolve all issues,30000000,MAYBE,Shyam Singh,,,
