Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
10/11/2024,DSR,Biochem organic India pvt ltd,Satpal Singh,8708389926,13 km stone village juglan Barwala road Hisar,29.2477067,75.7708667,,,,,2 cr,MAYBE,Sushil Kumar(ARD279),,,,Satpal,patner,,Processor,Other,,paddy,Storage,Physical,discuss for cm business,Follow up,11/13/2024,,,,,,,
10/11/2024,DSR,BALAJI TRADERS,Anil ji,6376925585,new Anaj mandi Bikaner,28.0419891,73.3242196,,,,,3 cr,YES,Rajesh Kumar(AR1248),,,,Anil ji,proprietor,,Trader,,,moth,Aryadhan,Physical,Moth inward today contract e sin.,Interested,,,,,,,,
10/11/2024,Meeting Capture,KRUSHIVISHVA FARMER PRODUCER COMPANY LIMITED,Balu pole,9511719094,Audha Nagnath,19.587395,77.0713033,Na,,WRF overdue regards discuss today stocking in Wearhouse,WRF,8000000,YES,washimkhan Pathan(37515),,,,,,,,,,,,,,,,,,,,,,
10/11/2024,DSR,Asma Trading Company,Mehtaab Kasar,9373052771,At APMC Market Yard Jamb Jalkot,18.6541855,77.1799513,0,,,,0,YES,Arun Annarao Kamble (M),,,,Mehtab Kasar,Proprietor,,Trader,Other,,Soyabean,Aryadhan,Physical,ye Client Aryadhan ke liye Interested hai next week document dene vala hai,Follow up,10/23/2024,,,,,,,
10/11/2024,DSR,Hanuman Trading Company,Raju Honrao,8767270641,At APMC Market Yard Jamb Jalkot,18.654282,77.1799926,0,,,,4 Cr,YES,Arun Annarao Kamble (M),,,,Rajendra Honrao,Proprietor,,Trader,Other,,Soyabean,Aryadhan,Physical,Ye Client market Yard Jamb Jalkot ka hai ye client ka Pledge Loan aur Stocking ke liye Interested hai,Follow up,10/24/2024,,,,,,,
10/11/2024,DSR,Shri Radhe Radhe trading co,Bhupendra Sharma,9927026209,"526,New Grain Mkt Karnal Haryana",29.6598599,76.9800122,,,,,,,Ashwani Kumar(AR1104),,,,Murari Lal,Owner,,Trader,,,Maize,Aryadhan,Physical,Discuss with client for STP,,,,,,,,,
10/11/2024,DSR,Jagmender parsad jayant kumar,ravi kumar,9050829975,shop no 54 new Grain Market Barwala,29.3660701,75.8896532,,,,,10 cr,MAYBE,Sushil Kumar(ARD279),,,,ravi kumar,proprietor,,Trader,Other,,paddy,Storage,Physical,discuss for new inward,Deal matured,11/12/2024,,,,,,,
10/11/2024,DSR,Balaji Agro seeds,seema,9926951086,Bhikangaov,21.8336433,75.95749,,,,,,NO,Ankush Pawar(ARD164),,,,Nitesh ji,proprietor,,Processor,Other,,soyabean,Aryadhan,Physical,final document complete,Deal matured,10/14/2024,,,,,,,
10/11/2024,DSR,Jagdamba Foods,Mr.Sandeep,9034966774,Old Anaj Mandi Karnal,29.6838134,76.9844037,,,,,,,Ashwani Kumar(AR1104),,,,Sandeep,owner,,Trader,,,Rice,Storage,Physical,Discussion with client for Stock storage,,,,,,,,,
10/11/2024,DSR,Shree SGR foods private limited,Ajay Rai,9425040841,Near Umar wale dada Pipariya,22.7598944,78.3527547,,,,,40,NO,Shameem Khan (W)(AZ0029),,,,Shree SGR foods private limited,Owner,,Processor,Other,,Paddy Maize wheat,Trade,Physical,LTP ke vishay me baat hui and warehosing ke vishay me baat hui 5000 mt Banapura aur 5000 mt Gadarwara location par karneki bol rahe he deel lagbhag close Hai ROI humne client ko 12.5 PF 0.50 bataya hai par client is par agree nahi hai client ROI 12 PF 50 karne ki bol raha hai 20 cr ki limit lega,Follow up,10/7/2024,,,,,,,
10/11/2024,DSR,Nirankar Cottex,Pratap Thakur,9890536989,"Arvi, Wardha Maneri tah Arvi dist. wardha",21.0045995,78.225495,,,,,19 Cr,NO,Amol dekate (ard318),,,,Prakash Katyari,proprietor,,Processor,Other,,CSOC,Trade,Physical,"post sanction documents received, CC bank account cheque received",Deal matured,10/15/2024,,,,,,,
10/11/2024,Meeting Capture,Shrikar Agro Producer Company Ltd,Balasaheb Datal,9423346705,"05, Bhadgaon, Latur, Maharashtra 413531",18.4064612,76.5514063,ABACS4440A,,WRf file,WRf file received,20000000,,vitthal(ARD188),,,,,,,,,,,,,,,,,,,,,,
10/11/2024,DSR,labhanshi agritech,Aayush Agrawal,9926420946,dewas,22.9678037,76.0627955,,,,,,YES,Harish Malviya (W)(AR0854),,,,aayush ji,director,,Processor,Oil Mill,,soyabean,Aryadhan,Physical,Aryadhan stp overdue collection follow and visit to anand sir and mi miting to recover purpus,Follow up,10/14/2024,,,,,,,
10/12/2024,DSR,JAGDISH CHAND SATPAL,Ghanshyam,9416470128,"Shop no 442,New Grain Mkt",29.6588031,76.9794714,,,,,,,Ashwani Kumar(AR1104),,,,Ghanshyam,Owner,,Processor,Rice Mill,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And STP,,,,,,,,,
10/13/2024,DSR,jsm cotton mill,sanjay agarwal,9355437436,vpo Shergarg,29.9248669,74.665494,,,,,,MAYBE,Sandeep Verma(ARD337),,,,sanjay agarwal,proprietor,,Processor,Other,,"guar , gum",Storage,Physical,meeting for stp,Follow up,10/17/2024,,,,,,,
10/13/2024,DSR,shree shayam gum agro,sunjay agarwal,9355437436,vpo Shergarg dabwali,29.924869,74.6654935,,,,,,MAYBE,Sandeep Verma(ARD337),,,,Sanjay agrawal,proprietor,,Processor,Other,,"guar ,, seeds ,guar gum",Storage,Physical,meeting for cm case,Follow up,10/17/2024,,,,,,,
10/14/2024,DSR,G Ramesh,sajal ji,7696384335,rajpura,15.6877249,77.766543,,,,,50,,SHAYA NARESH(ARD243),,,,sajal ji,owner,,Processor,Other,,rice paddy,Aryadhan,,given all products information,Follow up,10/16/2024,,,,,,,
10/14/2024,DSR,Santhoshi traders,Suneel kumar,9815200968,rajpura,17.9919117,79.6240799,,,,,40,YES,Bukya Vijaya Kumar(ARD284),,,,suneel kumar,owner,,Processor,Rice Mill,,rice paddy,Aryadhan,Physical,quary solve,Interested,10/16/2024,,,,,,,
10/14/2024,DSR,M KISHORE NAIDU,Gopal Mohata,8329557436,APMC hinganghat,15.6844919,77.7699693,,,,,,NO,SHAYA NARESH(ARD243),,,,Gopal Mohata,proprietor,,Processor,,,"soyabean, CSOC, cotton seed",Storage,Physical,"Abhi Jo Soyabean ka inward ho raha hai stock nhi kiya ja raha hai, direct plant me ja raha hai , dec month me suru hoga, aur client storage karta hai par funding nhi leta hai , cotton seed oil cake me dealing karte hai,",Follow up,11/4/2024,,,,,,,
10/14/2024,DSR,luxmi Trading co,Guduru Ramesh,9391228924,"Warangal, Telangana",29.6868121,76.7878712,,,,,2Cr,NO,Jai Kumar(ARD236),,,,Guduru Sharadha,Trader,,Trader,Other,,"Bengal gram,Red chilly,Toor Dal",Aryadhan,Telephonic discussion,About Repayment,Deal matured,10/14/2024,,,,,,,
10/14/2024,DSR,Baba shyam rice mill,Velakanti Ravi Kumar,9959715518,"Warangal, Telangana",29.6873586,76.7860626,,,,,3Cr,NO,Jai Kumar(ARD236),,,,Velakanti Ravi Kumar,Trader,,Trader,Other,,"Red chilly, Turmeric",Aryadhan,Telephonic discussion,About Repayment,Follow up,10/16/2024,,,,,,,
10/14/2024,DSR,Om Enterprises,Parikipandla Latha,9849300978,"Warangal ,Telanagana",17.9940398,79.6231576,,,,,5cr,NO,Bukya Vijaya Kumar(ARD284),,,,Parikipandla chandramouli,Processor,,Processor,Other,,Red chilly,Aryadhan,Telephonic discussion,About Repayment,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,Dinesh CanVassers,Guduru Shiva Kumar,9493219410,"Warangal, Telangana",16.8568664,74.5877271,,,,,5cr,NO,Sandip Boragaonkar,,,,Guduru Shiva Kumar,Processor,,Processor,Other,,"Bengal gram,Maize,Red chilly,Toor dal",,,STP Repayment,Deal matured,10/14/2024,,,,,,,
10/14/2024,DSR,Battan Rice and General Mill,BANDI MALLESH,9676086307,"WARANGAL, TELANGANA",29.6619602,76.9845709,,,,,30Cr,NO,Ashwani Kumar(AR1104),,,,BANDI MALLESH,Trader,,Trader,Other,,Red chilly,Trade,Telephonic discussion,About account statement,Deal matured,10/14/2024,,,,,,,
10/14/2024,DSR,Satpal Naveen Kumar,Chintha Kalavathi,8520900163,"Warangal, Telangana",29.6619602,76.9845709,,,,,1Cr,NO,Ashwani Kumar(AR1104),,,,Chintha Kalavathi,Trader,,Trader,Other,,Red chilly,Aryadhan,Telephonic discussion,Repayment of 100000,Deal matured,10/14/2024,,,,,,,
10/14/2024,DSR,J.R.K Impex,BOGI RAJU,9182556835,"Warangal,Telangana",12.4832828,75.9597696,,,,,1Cr,NO,Mahendra M(ARD263),,,,Bogi Raju,Farmer,,Farmer,Other,,Red chilly,Aryadhan,Telephonic discussion,"Repayment done 9,00,000",Deal matured,10/14/2024,,,,,,,
10/14/2024,DSR,Subhash mahallingappa karade naste,Lingesh M,6360777685,"Jarikatte, Davanagere",16.8563455,74.5872318,na,,,,10 cr,MAYBE,Sandip Boragaonkar,,,,Lingesh m,cbo,,Processor,Rice Mill,,paddy,Aryadhan,Physical,interested in WRF,Interested,10/15/2024,,,,,,,
10/14/2024,DSR,ICICI Bank,Latha,9849300978,"Enumamula,Warangal",29.17242,75.7168267,,,,,40,NO,Sushil Kumar(ARD279),,,,Latha,Owner,,Trader,,,Redchilli,Aryadhan,Physical,Repayment,Follow up,10/15/2024,,,,,,,
10/14/2024,DSR,shivay traders,aayush Agrawal,9926420946,applo tover indore mp,24.7624711,77.8560946,,,,,400 cr,NO,vinod Kumar joshi,,,,neeraj ji and Rohit Patel,warehouse manager and warehouse supervisor,,Processor,Oil Mill,,soyabean,Aryadhan,Physical,stock sempal for bayar labhanshi multitrade stock warehouse nanad Laxmi warehouse Indore mp 4 bayar to visit,Follow up,10/15/2024,,,,,,,
10/14/2024,DSR,keshav enterprise,Narayana Swamy,9980254302,APMC Bellary,16.8567653,74.5877382,,,,,4cr,NO,Sandip Boragaonkar,,,,Narayana Swamy,Owner,,Trader,Pulses,,All food grains,,Physical,Explained Aryadhan,Follow up,10/30/2024,,,,,,,
10/14/2024,DSR,Jeelani Coffee Curers,yogesh Agrawal,9423650818,APMC MARKET MURTIZAPUR,12.4812921,75.9541278,,,,,15Cr,NO,Mahendra M(ARD263),,,,yogesh Agrawal,proprietor,,Trader,,,soyabean,Storage,Physical,client pwh ke liye interested hai but abhi season me anewale soyabean ki aawak kam hi or mouchar bhi jada hi hai 8-10 din ke bad call karta hun bola hai,Follow up,,,,,,,,
10/14/2024,DSR,atla siva Sankar reddy,Anil ji,6376925585,new Anaj mandi Bikaner,14.7468317,78.5457384,,,,,3 cr,YES,Mulla Akbar Valli(ARD139),,,,Anil i,proprietor,,Trader,,,collect Documents,Aryadhan,Physical,pwh storage intersted,,,,,,,,,
10/14/2024,DSR,tirupati traders,C.Seena,9573747374,Guntakal,23.6107586,76.3323693,,,,,,NO,gabbar rajput(AR1295),,,,Seena,farmer,,Farmer,,,bengalgram Redgram,Shivalik,Physical,Repayment purpose,Follow up,10/16/2024,,,,,,,
10/14/2024,DSR,PMS Trader,k.Sathi,9502349840,Beldona,15.1290101,76.9202381,,,,,50Lakhs,NO,Mettu Madhusudhan Reddy(ARD293),,,,Sathi,farmer,,Farmer,,,bengalgram,Shivalik,Physical,Repayment purpose will meet,Follow up,10/16/2024,,,,,,,
10/14/2024,DSR,karnal haybrad seeds,C Bheemalingappa,9963375321,Yeruru,29.5490204,75.0025276,,,,,5lak,NO,Sandeep Verma(ARD337),,,,Bheemalingappa,farmer,,Farmer,,,bengalgram,Aryadhan,Physical,repayment purpose,Follow up,10/16/2024,,,,,,,
10/14/2024,DSR,Amruth Exports,Sharadchandra Deshmukh,9604144110,Kinkheda washim,15.1279944,76.9209111,Na,,WRF overdue regards discuss and funding regards,WRF,10000000,YES,Mettu Madhusudhan Reddy(ARD293),,,,,,,,,,,,,,,,,,,,,,
10/14/2024,DSR,shubham traders,nandkishor ji,9414601988,aahop,23.6014279,76.3484178,,,,,15 cr,YES,gabbar rajput(AR1295),,,,nandkishor ji,oner,,Processor,Oil Mill,,cotten seed & bales,Aryadhan,,,Follow up,10/31/2024,,,,,,,
10/14/2024,DSR,Tailor Ranganna Anugonda,mantri ji,9829021319,ashop jodhpur,15.6877245,77.7665416,,,,,10 cr,YES,SHAYA NARESH(ARD243),,,,mantri ji,oner,,Processor,Oil Mill,,cotten seed,Storage,,aryadhan &wma W/h,Follow up,10/30/2024,,,,,,,
10/14/2024,DSR,Coorg Commodities and Coffee Curers,Venu Gopal,9705461766,Varkur,12.4768738,75.9458888,NA,,,,NA,NO,Mahendra M(ARD263),,,,Venu Gopal,Former,,Farmer,,,Bengal Gram,Aryadhan,Physical,Meet for release purpose. infirm the customer closing amount and payment done. explained about how to add repayment in arya.ag,Follow up,10/14/2024,,,,,,,
10/14/2024,DSR,himank Riceland,Dilip vakode,7385818857,Apmc market Murtizapur,29.7755993,76.4009173,,,,,5cr,NO,Jai Kumar(ARD236),,,,Dilip wakode,proprietor,,Trader,,,soyabean,Storage,Physical,client ko pwh ke liye visit kiya to client ne bola hi bahi soyabean me Mochhar zada Aaraha he to next week me call ya visit karane ko bola hi,Follow up,,,,,,,,
10/14/2024,DSR,vijay kumar mohit kumar,kamlesh mewda,9753103726,akodiya,29.1729369,75.7195221,,,,,1 cr,NO,Sushil Kumar(ARD279),,,,kamlesh mewda ji,onwar,,Processor,,,soyabean,Aryadhan,Physical,aryadhan funding new season,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,Golden Bean Trading Corporation,kamlesh mewda,9753103726,akodiya mandi,12.4798891,75.9483395,,,,,1 cr,NO,Mahendra M(ARD263),,,,kamlesh mewda ji,onwar,,Processor,Flour Mill,,soyabean,Aryadhan,Physical,aryadhan funding new season,Follow up,10/19/2024,,,,,,,
10/14/2024,DSR,Bsjr international seeds,Taran Jain,9755222635,Krishi Mandi Chauri,29.5453615,75.0107367,,,,,10,NO,Sandeep Verma(ARD337),,,,Tarun Jain,proprietor,,Trader,,,maize,Storage,Physical,client ka 500mt ka storage plan hai 15 November ke bad but bataenge kya karna hai,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,Durga devi Trader,Eshita mam,8519075352,Khargone mandi,15.1292192,76.9197707,,,,,,NO,Mettu Madhusudhan Reddy(ARD293),,,,online,online,,Others,,,,,Physical,mp online kiya licence ke liye,,,,,,,,,
10/14/2024,DSR,Bansal trading company,p veeramohan,9948293498,Lingapuram,27.2221903,77.4746986,9948293498,,WRF Aryamitra and aryashakti explained,intrest in WRF issue in CM Charges,40000000,YES,Dinesh kumawat,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/14/2024,DSR,Akansha traders,Vipul Pandey,8319231414,amarwada Galla Mandi road chaurai,22.0538784,79.2553667,,,,,4cr,NO,pramod bandevar,,,,Vipul Pandey,proprietor,,Trader,Other,,maize,Storage,Physical,client ka 15 November ke bad lagbhag 1000 MT ka storage ka plan hai aur aryadhan funding rahega abhi unhone vate karne ka bola hai,Follow up,10/21/2024,,,,,,,
10/14/2024,Meeting Capture,Proddatur prakruthi vyavasaya uthpathidarula sahakara marketing sangam limited.,lokesh bansal,9828309356,anaj mandi bharatpur,14.736857,78.5935848,,,,,3-4 cr,YES,Shaik ji,,,,lokesh bansal,proprietor,,Trader,Other,,bajra wheat mustard Bengal gram,Storage,Physical,client meeting at madi shop client currently Stock 300 Mt bajra stock plan,Interested,10/21/2024,,,,,,,
10/14/2024,DSR,krashi upaj mandi licence,prahlad,7846866666,APMC Bellary,21.8269699,75.6194809,,,,,4cr,NO,Deepak khatore(ARD307),,,,Prahlad,Owner,,Trader,Pulses,,All food grains,Aryadhan,Physical,"Explained STP ,WRF and LTP",Follow up,10/24/2024,,,,,,,
10/14/2024,DSR,Tarn Taran traders,gurmar sing,9254841002,vpo karnoli fathebad,22.0638265,79.2569691,,,,,,MAYBE,pramod bandevar,,,,gurmher singh,proprietor,,Others,Other,,paddy,Storage,Physical,meeting for. aryadhan,Follow up,10/22/2024,,,,,,,
10/14/2024,DSR,jay kishan beej utpaadak sahkari sanstha,Sathappan N,9900060612,KIADB industrial area Kushalnagar,23.3842267,76.601287,,,,,120 Cr,NO,gabbar rajput(AR1295),,,,Greena,Accountant,,Processor,Other,,Coffee,Trade,Physical,To collect the STP Overdue Amount and inform them to Utilise the STP Limit,Follow up,10/15/2024,,,,,,,
10/14/2024,DSR,awantika seeds,kamal singhal,8053975003,shop no 8 new Grain Market Hisar,23.3842267,76.601287,,,,,10 cr,MAYBE,gabbar rajput(AR1295),,,,shivam,brother,,Trader,Other,,guar seed,Storage,Physical,discuss for new inward,Follow up,11/14/2024,,,,,,,
10/14/2024,DSR,Dilip vakode,aman mittal,8607100031,"jind road, kaithal",20.722287,77.3731761,,,,,75,YES,Dnyaneshwar Ashok Bhivarkar(ARD313),,,,aman,owner,,Processor,Rice Mill,,"Paddy, rice",Aryadhan,Physical,meeting with client for Aryadhan payment,Follow up,,,,,,,,
10/14/2024,DSR,Gouramma Gari Venu Gopal,Shamsuddin Vettan,9902612812,KIADB Industrial Area Kushalnagar,15.6873282,77.7748682,AAIFC4265B,,,,135 Cr,NO,SHAYA NARESH(ARD243),,,,Sumanth,Accoutant,,Processor,Other,,Coffee,Trade,Physical,To Collect STP Overdue Amount,Follow up,10/14/2024,,,,,,,
10/14/2024,DSR,Amrit cotten mills,Tailor Ranganna Anugonda,9440291266,Anugonda,26.317513,73.0491979,NA,,,,NA,,bhanwar.singh@aryacma.in,,,,Tailor Ranganna,Tailor Ranganna,,Farmer,Starch,,Red Gram,Shivalik,Telephonic discussion,Reminds the customer for upcoming over due in 20 days . he said I will close before over due may 15 days,Follow up,11/5/2024,,,,,,,
10/14/2024,DSR,kast cotten mills,shubham rathi,7566909089,mohan badodiya,26.3187876,73.0508599,,,,,6cr,NO,bhanwar.singh@aryacma.in,,,,shubham,onwar,,Trader,,,soyabean,Aryadhan,Physical,aryadhan funding New season,Interested,10/17/2024,,,,,,,
10/14/2024,Meeting Capture,Prasad farmer producer company limited,Ramesh,9908489900,Apmc Bellary,20.0608033,76.8499317,,,,,150cr,NO,washimkhan Pathan(37515),,,,Ramesh,Partner,,Trader,Pulses,,All full grains,Aryadhan,Physical,Asked whether the Cold Storage is full or empty.,Follow up,10/24/2024,,,,,,,
10/14/2024,DSR,C.Bheemalingappa,dilear singh,9541750003,shamshabad Patti,15.154445,77.3798267,,,,,,YES,D Venkata Ramana(ARD123),,,,dilear singh,proprietor,,Processor,Other,,paddy,Storage,Physical,Clint meeting for stp cm ase,Follow up,10/19/2024,,,,,,,
10/14/2024,DSR,k.Sathi,Dadapeer,9845644205,APMC Bellary,15.1544417,77.3798283,,,,,5cr,NO,D Venkata Ramana(ARD123),,,,Dadupeer,Owner,,Trader,Pulses,,All food grains,Aryadhan,Physical,Will contact in the season.,Follow up,10/24/2024,,,,,,,
10/14/2024,DSR,C.Seena,om prakash Patidar,989374635,agar road mohan badodiya,15.1544417,77.3798333,,,,,1 cr,NO,D Venkata Ramana(ARD123),,,,om prakash Patidar,onwar,,Trader,Oil Mill,,soyabean,Aryadhan,,aryadhan funding new season,Follow up,10/18/2024,,,,,,,
10/14/2024,DSR,BALAJI TRADERS,farmer,9966757677,jammalamadugu,28.0425393,73.3180621,,,,,,NO,Rajesh Kumar(AR1248),,,,atla siva Sankar reddy,farmers,,Farmer,Other,,bengal gram,Aryadhan,,discussed with repayment,Follow up,10/14/2024,,,,,,,
10/14/2024,DSR,yogesh traders,Mohammed Sadique,9141825035,Kiadb Industrial Area Kushalnagar,20.7238961,77.3739559,AAIFJ2430K,,,,30 Cr,NO,Dnyaneshwar Ashok Bhivarkar(ARD313),,,,Mohammed Sadique,Owner,,Processor,Other,,Coffee,Trade,Physical,To Collect the STP overdue Amount and inform them to Utilise the STP and LTP Limit.,Follow up,10/15/2024,,,,,,,
10/14/2024,DSR,G P E P Trader's,mohan mudada,9823079524,e9 traders complex market yard sangli,15.1292881,76.9197692,,,,,5,MAYBE,Mettu Madhusudhan Reddy(ARD293),,,,mohan mundada,trader,,Trader,Other,,maize soyabean,Storage,Physical,he will update,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,labhanshi multitrade Pvt Ltd,ankit pathak,7000990698,dhakoni,22.6390983,75.9950717,,,,,5cr,NO,Harish Malviya (W)(AR0854),,,,Ankit pathak,onar,,Others,,,paddy,Storage,Physical,stock deposit only,Deal matured,,,,,,,,
10/14/2024,DSR,sri Laxmi Narshimha traders,bharmvir singh,9355350002,hisar,17.9829935,79.6260308,,,,,.,MAYBE,Bukya Vijaya Kumar(ARD284),,,,bharmvir,RHS,,Others,Other,,paddy,Storage,Physical,discuss for cm business,Follow up,11/6/2024,,,,,,,
10/14/2024,DSR,MBM Rice Tech,Subhash karade,9422407086,market yard 4th line sangli,14.3143878,75.9722676,,,,,,MAYBE,Manjunatha S M(ARD231),,,,Subhash karade,trader,,Trader,Other,,soyabean,Storage,Physical,he will update,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,BOGI RAJU,Jawahar,9343143148,KIADB Industrial Area Kushalnagar,17.9715961,79.6072136,AALFJ3053B,,,,90 Cr,NO,Thippani Akhila,,,,Harshith,Accountant,,Processor,Pulses,,Coffee,Trade,Physical,Inform them to Next LTP Due date and Inform them to Utilise the STP Limit,Follow up,10/21/2024,,,,,,,
10/14/2024,DSR,Chintha Kalavathi,Satpal Gupta,9416111731,"Shop no 334, New Grain Mkt Karnal",17.9716016,79.6072103,,,,,,,Thippani Akhila,,,,Satpal Gupta,Owner,,Trader,,,Rice,Aryadhan,Physical,Discuss with client for Stock inward,Deal matured,,,,,,,,
10/14/2024,DSR,SRI MAMATHA TRADING COMPANY,Sathish Kumar,7900000131,"Shop no 131,New Grain Mkt. Karnal",17.9716035,79.6072115,,,,,,YES,Thippani Akhila,,,,Rahul Battan,Owner,,Processor,Rice Mill,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan repayment,,,,,,,,,
10/14/2024,DSR,Venkatasai Enterprises,dinesh mundada,9822127851,g7 traders complex vasant market yard sangli,17.9716054,79.6072133,,,,,,MAYBE,Thippani Akhila,,,,dinesh mundada,trader,,Trader,Other,,soyabean maize,Storage,Physical,he will update,Follow up,10/29/2024,,,,,,,
10/14/2024,DSR,SRI LAXMI NARASIMHA TRADERS,Ravi Kumar,9182451020,Warangal,17.9716002,79.607211,,,,,10cr,NO,Thippani Akhila,,,,Ravi Kumar,Owner,,Trader,,,Redchilli,Aryadhan,Physical,Repayment,Follow up,10/15/2024,,,,,,,
10/14/2024,DSR,Om Enterprises,Ankit,9541066650,"kaithal road, nissing",17.9716126,79.6072154,,,,,200,YES,Thippani Akhila,,,,ankit,owner,,Processor,Rice Mill,,"Paddy, rice",Aryadhan,Physical,meeting with client for Aryadhan,Follow up,,,,,,,,
10/14/2024,DSR,Santhoshi Traders,soneet mor,9729111641,"beri, jhajjar",17.9716027,79.6072095,,,,,50,YES,Thippani Akhila,,,,anit,owner,,Trader,Other,,"Paddy, rice",Aryadhan,Physical,meeting with client for Aryadhan,Follow up,,,,,,,,
10/14/2024,DSR,Kartik Mohata,M KISHORE NAIDU,8919903913,alampur,20.5506466,78.8464961,Na,,,,na,NO,Amol dekate (ard318),,,,M Kishore Naidu,Former,,Farmer,,,Paddy,Shivalik,Telephonic discussion,case at over due infirm the customer already and today also. he said I will clear this week,Follow up,10/14/2024,,,,,,,
10/14/2024,DSR,R S overseas,Guduru Sharadha,9391228924,Warangal,30.7039466,76.2178264,,,,,12cr,NO,Pramod Kumar Pandey(ARD304),,,,Shardha,Owner,,Trader,Other,,Redchilli,Aryadhan,Telephonic discussion,Repayment,Follow up,10/14/2024,,,,,,,
10/14/2024,DSR,RAM FOODS,G RAMESH,8247581156,"Venkatagiri Village,Kodumur",30.7040038,76.217701,NA,,,,NA,,Pramod Kumar Pandey(ARD304),,,,G RAMESH,Former,,Farmer,,,Bengal Gram,Shivalik,Telephonic discussion,over due date is 17th this month infirm the customer.he said I will 17 th.,Follow up,10/17/2024,,,,,,,
10/14/2024,Meeting Capture,Vithai Agro Producer Company Limited,Shashikant Jadhav,70574 84541,At. Fulchincholi Tq. Pandharpur Dist. Solapur,18.4726857,76.3664417,,,WRf,Client said WRf service discussed with other Directors and then inform me,,YES,vitthal(ARD188),,,,,,,Farmer,Other,,,,,,,,,,,,,,
10/15/2024,DSR,Shubham associates,haresh,9701397260,warangal,17.9653157,79.633114,,,,,,NO,Bukya Vijaya Kumar(ARD284),,,,Harish,Owner,,Trader,Other,,Redchilli,Aryadhan,Physical,Repayment,Follow up,10/16/2024,,,,,,,
10/15/2024,DSR,Om Enterprises,Ravi Kumar,9182451020,Warangal,17.9938724,79.6230564,,,,,10cr,NO,Bukya Vijaya Kumar(ARD284),,,,Ravi Kumar,Owner,,Trader,,,Redchilli,Aryadhan,Physical,Repayment,Follow up,10/16/2024,,,,,,,
10/15/2024,DSR,avani overseas,arvind,9355154600,nissing,29.1475619,76.6859846,,,,,100,MAYBE,Jai Kumar(ARD236),,,,arvind,owner,,Processor,Rice Mill,,"Paddy, rice",Aryadhan,Physical,meeting with client for Aryadhan,Follow up,,,,,,,,
10/15/2024,DSR,fame seeds,himanshu,9991850508,"vpo salemgarh, bagla road Hisar",29.1722009,75.7170452,,,,,8 cr,,Sushil Kumar(ARD279),,,,himanshu,proprietor,,Processor,Other,,paddy wheat,Trade,Telephonic discussion,follow up stp payment,Deal matured,10/30/2024,,,,,,,
10/15/2024,DSR,Nagar mal Lokesh Kumar,,,,29.1723631,75.7169912,,,,,,,Sushil Kumar(ARD279),,,,lokesh kumar,proprietor,,,,,guar seed,Storage,Physical,discuss for new inward,Follow up,11/7/2024,,,,,,,
10/15/2024,DSR,sri Mamatha Trading company,Bandi Mallesh,9676086307,Enumamula Warangal,17.9949847,79.6351962,,,,,50 cr,NO,Bukya Vijaya Kumar(ARD284),,,,Mallesh,owner,,Trader,,,Redchilli,Trade,Physical,contact documents callacted,Follow up,10/16/2024,,,,,,,
10/15/2024,Trader Visit,bavariya brokers,jay bavaloya,9664899027,apmc gondal,21.9656384,70.7819329,,,work in section time,axis,1000000,YES,Govind,,,,,,,Others,Other,,,,,,,,,,,,,,
10/15/2024,Trader Visit,super king traders,pqreshbhai,8238275959,apmc gondal,21.9656353,70.7819438,,,work in seation time,may be,150000000,MAYBE,Govind,,,,,,,Others,Other,,,,,,,,,,,,,,
10/15/2024,DSR,Jagmender parsad jayant kumar,ravi kumar,9050829975,shop no 54 new Grain Market Barwala,29.3660593,75.8896678,,,,,10 cr,MAYBE,Sushil Kumar(ARD279),,,,ravi kumar,proprietor,,Trader,Other,,paddy,Storage,Physical,discuss for new inward discuss,Deal matured,11/12/2024,,,,,,,
10/15/2024,Meeting Capture,Samruddh Fed Farmer Producer Company Limited,Pramod Ganjare,9523225131,Damborni Yawal,21.1735834,75.5577467,NA,,WRF and Arya.ag Services,Process,3500000,NO,Roshan Prakash Meshram,,,,,,,FPO,Other,,,,,,,,,,,,,,
10/15/2024,DSR,Vijay Trading Co,Vijay Kumar,7027344052,Shop no 166. New Grain Mkt Karnal,29.6618566,76.984377,,,,,,,Ashwani Kumar(AR1104),,,,Vijay Kumar,Owner,,Trader,,,Paddy,Aryadhan,Physical,Discuss with client for Aryadhan And Stock inward,,,,,,,,,
